        AOA          AOAHT        ELEV         ETAB         DYNP        FXHT         FZHT         MYHT         FXE          FZE          MYE          FXWB         FZWB         MYWB         FXTAB        FZTAB        MYTAB        
       1.549        1.065        1.363       -1.518         4604  -4.5218e+01   2.3309e+03  -2.3204e+04  -3.0573e+01   1.6445e+03  -1.6365e+04   3.3886e+03   6.7653e+04  -6.5508e+03   2.0554e+00  -7.6031e+01   7.5925e+02
       9.580        6.589       -4.871        5.307         4604  -1.6650e+03   1.4326e+04  -1.4826e+05   6.7443e+02  -5.8388e+03   6.0409e+04  -2.1964e+04   2.0716e+05  -4.3264e+04  -4.4251e+01   2.6219e+02  -2.7695e+03
       6.907        4.751       10.051      -11.158         4604  -8.6867e+02   1.0363e+04  -1.0588e+05  -1.0045e+03   1.2087e+04  -1.2346e+05  -1.0401e+04   1.6113e+05  -2.7721e+04   6.7241e+01  -5.5505e+02   5.7554e+03
      -1.849       -1.272       -6.981        7.727         4604  -6.0146e+01  -2.7826e+03   2.7237e+04  -1.8694e+02  -8.4219e+03   8.2414e+04   5.6095e+03   7.9725e+03  -1.5049e+02   1.2491e+01   3.8698e+02  -3.7710e+03
      11.066        7.612      -21.222       20.000         4604  -2.2184e+03   1.6512e+04  -1.7210e+05   3.3921e+03  -2.5383e+04   2.6449e+05  -2.9741e+04   2.3253e+05  -5.3326e+04  -1.9236e+02   9.8353e+02  -1.0496e+04
      -4.794       -3.298      -17.065       18.891         4604  -4.1053e+02  -7.2061e+03   6.9497e+04  -1.1845e+03  -2.0559e+04   1.9821e+05   3.4300e+03  -4.3781e+04   9.2611e+02   7.9114e+01   9.4326e+02  -8.9937e+03
      14.519        9.986       -7.242        7.888         4604  -3.8054e+03   2.1524e+04  -2.2806e+05   1.5155e+03  -8.6072e+03   9.1173e+04  -5.1488e+04   2.9064e+05  -8.0544e+04  -9.9093e+01   3.8265e+02  -4.1823e+03
       0.775        0.533       -3.135        3.458         4604  -1.1948e+01   1.1670e+03  -1.1574e+04   3.5205e+01  -3.7829e+03   3.7503e+04   4.3397e+03   5.4082e+04  -4.6113e+03  -2.3440e+00   1.7323e+02  -1.7204e+03
      20.207       13.898      -13.194       14.419         4604  -7.3274e+03   2.9525e+04  -3.2141e+05   3.8242e+03  -1.5455e+04   1.6820e+05  -9.8462e+04   3.8327e+05  -1.3689e+05  -2.4956e+02   6.7804e+02  -7.7120e+03
      16.098       11.072       -1.336        1.350         4604  -4.6707e+03   2.3781e+04  -2.5387e+05   3.0957e+02  -1.5820e+03   1.6884e+04  -6.3143e+04   3.1678e+05  -9.4763e+04  -1.8762e+01   6.5012e+01  -7.1842e+02
     -11.589       -7.971       -6.064        6.790         4604  -2.4078e+03  -1.7280e+04   1.6086e+05  -1.0147e+03  -7.2466e+03   6.7438e+04  -1.6137e+04  -1.6218e+05  -1.2644e+04   6.8344e+01   3.3328e+02  -3.0133e+03
      -5.661       -3.894       -2.731        3.061         4604  -5.7320e+02  -8.5034e+03   8.1647e+04  -2.2377e+02  -3.2876e+03   3.1558e+04   2.0623e+03  -5.8984e+04   4.4575e+02   1.5130e+01   1.5263e+02  -1.4458e+03
      18.341       12.615      -24.650       20.000         4604  -6.0493e+03   2.6942e+04  -2.9070e+05   6.4964e+03  -2.9028e+04   3.1312e+05  -8.1537e+04   3.5338e+05  -1.1685e+05  -3.1535e+02   9.5125e+02  -1.0678e+04
      -6.360       -4.375       -9.064       10.063         4604  -7.2417e+02  -9.5482e+03   9.1351e+04  -8.3431e+02  -1.0906e+04   1.0431e+05   7.1804e+02  -7.1236e+04  -2.0727e+02   5.5863e+01   5.0115e+02  -4.7220e+03
