        AOA          AOAHT        ELEV         ETAB         DYNP        FXHT         FZHT         MYHT         FXE          FZE          MYE          FXWB         FZWB         MYWB         FXTAB        FZTAB        MYTAB        
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3949e+02  -8.0348e+03   8.0327e+04   1.8906e+03   8.4019e+04  -9.2698e+03  -1.5929e+01   3.6745e+02  -3.6938e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3949e+02  -8.0348e+03   8.0327e+04   1.8906e+03   8.4019e+04  -9.2698e+03  -1.5929e+01   3.6745e+02  -3.6938e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3949e+02  -8.0348e+03   8.0327e+04   1.8906e+03   8.4019e+04  -9.2698e+03  -1.5929e+01   3.6745e+02  -3.6938e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3949e+02  -8.0348e+03   8.0327e+04   1.8906e+03   8.4019e+04  -9.2698e+03  -1.5929e+01   3.6745e+02  -3.6938e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3927e+02  -8.0348e+03   8.0326e+04   1.8948e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3927e+02  -8.0348e+03   8.0326e+04   1.8948e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3927e+02  -8.0348e+03   8.0326e+04   1.8948e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3927e+02  -8.0348e+03   8.0326e+04   1.8948e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3927e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3927e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3927e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3927e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3927e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3927e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3927e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3927e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
       2.480        1.706       -6.661        7.340         4604  -1.1397e+02   3.7318e+03  -3.7319e+04   2.3926e+02  -8.0348e+03   8.0326e+04   1.8949e+03   8.3978e+04  -9.2625e+03  -1.5914e+01   3.6745e+02  -3.6937e+03
